date_of_purchase,name_of_purchaser,bond_number,denominations
12-Apr-19,ESSEL MINING AND INDS LTD,6273,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6272,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6280,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6251,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,4597,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6279,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6296,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6256,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6286,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6298,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6267,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,4632,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6284,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6254,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6292,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6268,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6258,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6253,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6293,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6281,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6264,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6288,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6300,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6269,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,4598,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6263,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6270,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6283,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6299,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6271,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6252,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6282,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6259,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6295,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6260,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6255,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6265,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6285,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6289,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6291,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6294,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6287,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11440,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11437,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11439,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11445,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11438,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11432,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11444,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11443,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11446,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,11442,"10,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7045,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7041,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7025,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7051,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7035,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7059,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7037,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7033,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7053,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7061,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7029,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7049,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7057,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7043,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7039,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7047,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7027,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7055,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7031,"1,00,00,000"
12-Apr-19,GRASIM INDUSTRIES LTD,7023,"1,00,00,000"
12-Apr-19,HIGHSTREET CRUISES AND ENTERTAINMENT PVT  LTD,3410,"10,00,000"
12-Apr-19,HIGHSTREET CRUISES AND ENTERTAINMENT PVT  LTD,3407,"10,00,000"
12-Apr-19,HIGHSTREET CRUISES AND ENTERTAINMENT PVT  LTD,3412,"10,00,000"
12-Apr-19,INNOCENT MERCHANDISE PVT LTD,11557,"10,00,000"
12-Apr-19,INNOCENT MERCHANDISE PVT LTD,11558,"10,00,000"
12-Apr-19,INNOCENT MERCHANDISE PVT LTD,1133,"1,00,000"
12-Apr-19,INNOCENT MERCHANDISE PVT LTD,1127,"1,00,000"
12-Apr-19,INNOCENT MERCHANDISE PVT LTD,1131,"1,00,000"
12-Apr-19,INNOCENT MERCHANDISE PVT LTD,1130,"1,00,000"
12-Apr-19,INNOCENT MERCHANDISE PVT LTD,1132,"1,00,000"
12-Apr-19,KAMLANG SAW & VENEER MILLS PVT LTD,2344,"10,00,000"
12-Apr-19,KAMLANG SAW & VENEER MILLS PVT LTD,2341,"10,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5485,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5465,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5497,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5510,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5484,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5522,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5490,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5496,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5456,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5469,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5495,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5503,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5486,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5482,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5502,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5500,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5483,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5479,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5473,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5518,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5476,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5501,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5489,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5487,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5499,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5452,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5480,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5494,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5516,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5520,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5506,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5511,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5507,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5505,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5512,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5504,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5508,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5493,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5514,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5478,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5498,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5524,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5488,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5477,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5492,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5491,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5513,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5461,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5509,"1,00,00,000"
12-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5481,"1,00,00,000"
12-Apr-19,MERLIN RECREATION PVT LTD,11450,"10,00,000"
12-Apr-19,MERLIN RECREATION PVT LTD,11449,"10,00,000"
12-Apr-19,MERLIN RECREATION PVT LTD,1121,"1,00,000"
12-Apr-19,MERLIN RECREATION PVT LTD,1120,"1,00,000"
12-Apr-19,MERLIN RECREATION PVT LTD,1123,"1,00,000"
12-Apr-19,MERLIN RECREATION PVT LTD,1116,"1,00,000"
12-Apr-19,MERLIN RECREATION PVT LTD,1122,"1,00,000"
12-Apr-19,MSPL LTD,588,"1,00,00,000"
12-Apr-19,MYRIAD DEVELOPERS,2357,"10,00,000"
12-Apr-19,MYRIAD DEVELOPERS,10036,"1,00,000"
12-Apr-19,MYRIAD DEVELOPERS,10032,"1,00,000"
12-Apr-19,MYRIAD DEVELOPERS,10038,"1,00,000"
12-Apr-19,MYRIAD DEVELOPERS,10034,"1,00,000"
12-Apr-19,MYRIAD DEVELOPERS,10030,"1,00,000"
12-Apr-19,OMKAR VENTURES PVT LTD,7070,"1,00,00,000"
12-Apr-19,OMKAR VENTURES PVT LTD,7066,"1,00,00,000"
12-Apr-19,OMKAR VENTURES PVT LTD,7068,"1,00,00,000"
12-Apr-19,OMKAR VENTURES PVT LTD,7064,"1,00,00,000"
12-Apr-19,PATEL HIGHWAY MANAGEMENT PVT LTD,2855,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7018,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7052,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6678,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6684,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7002,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7048,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7020,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7008,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6694,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7024,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7006,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7026,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7028,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6690,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6700,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7044,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6698,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7022,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6674,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7004,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7030,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6688,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7046,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7014,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6682,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7036,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7050,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6692,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7038,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7010,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7012,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6676,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7034,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6686,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6680,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7032,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7040,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7016,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,6696,"1,00,00,000"
12-Apr-19,PHL FINIVEST PVT LTD,7042,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6699,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6683,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6687,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6695,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,7001,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6697,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6691,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6693,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6685,"1,00,00,000"
12-Apr-19,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,6689,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7007,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7005,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7015,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7013,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7019,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7011,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7021,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7003,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7009,"1,00,00,000"
12-Apr-19,PIRAMAL ENTERPRISES LTD,7017,"1,00,00,000"
12-Apr-19,PONUGOTI HEMENDAR RAO,23643,"1,00,000"
12-Apr-19,PONUGOTI HEMENDAR RAO,23641,"1,00,000"
12-Apr-19,PONUGOTI HEMENDAR RAO,23645,"1,00,000"
12-Apr-19,RENUKA INVESTMENTS AND FINANCE LTD,7065,"1,00,00,000"
12-Apr-19,RENUKA INVESTMENTS AND FINANCE LTD,7067,"1,00,00,000"
12-Apr-19,RENUKA INVESTMENTS AND FINANCE LTD,7063,"1,00,00,000"
12-Apr-19,RENUKA INVESTMENTS AND FINANCE LTD,7069,"1,00,00,000"
12-Apr-19,RENUKA INVESTMENTS AND FINANCE LTD,7071,"1,00,00,000"
12-Apr-19,RENUKESHWAR INVESTMENTS PVT LTD,7058,"1,00,00,000"
12-Apr-19,RENUKESHWAR INVESTMENTS PVT LTD,7056,"1,00,00,000"
12-Apr-19,RENUKESHWAR INVESTMENTS PVT LTD,7054,"1,00,00,000"
12-Apr-19,RENUKESHWAR INVESTMENTS PVT LTD,7062,"1,00,00,000"
12-Apr-19,RENUKESHWAR INVESTMENTS PVT LTD,7060,"1,00,00,000"
12-Apr-19,SHIVAM TRANSCON PRIVATE LIMITED,2351,"10,00,000"
12-Apr-19,SHIVAM TRANSCON PRIVATE LIMITED,2353,"10,00,000"
12-Apr-19,SHIVAM TRANSCON PRIVATE LIMITED,2355,"10,00,000"
12-Apr-19,SHIVAM TRANSCON PRIVATE LIMITED,2349,"10,00,000"
12-Apr-19,SHIVAM TRANSCON PRIVATE LIMITED,2346,"10,00,000"
12-Apr-19,SKYWORLD DEVELOPERS LLP,2359,"10,00,000"
12-Apr-19,SKYWORLD DEVELOPERS LLP,10046,"1,00,000"
12-Apr-19,SKYWORLD DEVELOPERS LLP,10040,"1,00,000"
12-Apr-19,SKYWORLD DEVELOPERS LLP,10042,"1,00,000"
12-Apr-19,SKYWORLD DEVELOPERS LLP,10044,"1,00,000"
12-Apr-19,SKYWORLD DEVELOPERS LLP,10048,"1,00,000"
12-Apr-19,TEXPORT CREATION,9445,"10,00,000"
12-Apr-19,TEXPORT CREATION,9439,"10,00,000"
12-Apr-19,TEXPORT CREATION,9444,"10,00,000"
12-Apr-19,TEXPORT CREATION,9446,"10,00,000"
12-Apr-19,TEXPORT CREATION,9443,"10,00,000"
12-Apr-19,TEXPORT CREATION,9438,"10,00,000"
12-Apr-19,TEXPORT CREATION,9441,"10,00,000"
12-Apr-19,TEXPORT CREATION,9442,"10,00,000"
12-Apr-19,TEXPORT CREATION,9440,"10,00,000"
15-Apr-19,ALOK NARAYAN PANDEY,5268,"1,00,00,000"
15-Apr-19,ALOK NARAYAN PANDEY,5266,"1,00,00,000"
15-Apr-19,ALOK NARAYAN PANDEY,5267,"1,00,00,000"
15-Apr-19,ALOK NARAYAN PANDEY,10931,"10,00,000"
15-Apr-19,ALOK NARAYAN PANDEY,10932,"10,00,000"
15-Apr-19,ALOK NARAYAN PANDEY,10930,"10,00,000"
15-Apr-19,ALOK NARAYAN PANDEY,10929,"10,00,000"
15-Apr-19,BELLWEY INTERNATIONAL CO,10933,"10,00,000"
15-Apr-19,BELLWEY INTERNATIONAL CO,10936,"10,00,000"
15-Apr-19,BELLWEY INTERNATIONAL CO,10935,"10,00,000"
15-Apr-19,BELLWEY INTERNATIONAL CO,10937,"10,00,000"
15-Apr-19,BELLWEY INTERNATIONAL CO,10934,"10,00,000"
15-Apr-19,CHHATTISGARH DISTILLERIES LIMITED,1357,"1,00,00,000"
15-Apr-19,DEMPO INDUSTRIES PVT LTD,13883,"1,00,000"
15-Apr-19,DEMPO INDUSTRIES PVT LTD,13881,"1,00,000"
15-Apr-19,DEMPO INDUSTRIES PVT LTD,13889,"1,00,000"
15-Apr-19,DEMPO INDUSTRIES PVT LTD,13887,"1,00,000"
15-Apr-19,DEMPO INDUSTRIES PVT LTD,13885,"1,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2864,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2872,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2860,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2862,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2866,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2868,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2858,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2870,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2874,"1,00,00,000"
15-Apr-19,GUJARAT FLUORO CHEMICALS LIMITED,2856,"1,00,00,000"
15-Apr-19,KOTESWAR RAO GULLAPALLY,23675,"1,00,000"
15-Apr-19,KOTESWAR RAO GULLAPALLY,23668,"1,00,000"
15-Apr-19,KOTESWAR RAO GULLAPALLY,23670,"1,00,000"
15-Apr-19,KOTESWAR RAO GULLAPALLY,23677,"1,00,000"
15-Apr-19,KOTESWAR RAO GULLAPALLY,23672,"1,00,000"
15-Apr-19,MANDADI RAMULU,23651,"1,00,000"
15-Apr-19,MANDADI RAMULU,23653,"1,00,000"
15-Apr-19,MANDADI RAMULU,23655,"1,00,000"
15-Apr-19,MANDADI RAMULU,23657,"1,00,000"
15-Apr-19,MOHINDER                                 KUMAR JAIN,10908,"10,00,000"
15-Apr-19,MOHINDER                                 KUMAR JAIN,10909,"10,00,000"
15-Apr-19,MOHINDER                                 KUMAR JAIN,3145,"1,00,000"
15-Apr-19,MOHINDER                                 KUMAR JAIN,3143,"1,00,000"
15-Apr-19,MOHINDER                                 KUMAR JAIN,3144,"1,00,000"
15-Apr-19,MOHINDER                                 KUMAR JAIN,3142,"1,00,000"
15-Apr-19,MOHINDER                                 KUMAR JAIN,3141,"1,00,000"
15-Apr-19,MR RAJ DEEPAK VARSHNEY,3146,"1,00,000"
15-Apr-19,MR RAJ DEEPAK VARSHNEY,3130,"1,00,000"
15-Apr-19,MR RAJ DEEPAK VARSHNEY,3129,"1,00,000"
15-Apr-19,MR RAJ DEEPAK VARSHNEY,3128,"1,00,000"
15-Apr-19,MR RAJ DEEPAK VARSHNEY,3127,"1,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10926,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10925,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10928,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10922,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10905,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10924,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10907,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10927,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10906,"10,00,000"
15-Apr-19,MS PEARL GLOBAL INDUSTRIES LTD FORM,10923,"10,00,000"
15-Apr-19,OCEAN SPARKLE LTD,7537,"10,00,000"
15-Apr-19,PAPPI REDDY                              KISHORE KUMAR REDDY,23687,"1,00,000"
15-Apr-19,PAPPI REDDY                              KISHORE KUMAR REDDY,23689,"1,00,000"
